scenario_id,scenario_name,stress_profile,uncertainty_weight,generic_candidate_index,selected_candidate_index,differs_from_generic,selected_predicted_sigma,generic_predicted_sigma
7,partial_occlusion,strong_combined,0.25,16,16,False,0.0020000000000000005,0.0020000000000000005
7,partial_occlusion,strong_combined,1.0,16,16,False,0.0020000000000000005,0.0020000000000000005
7,partial_occlusion,strong_combined,4.0,16,16,False,0.0020000000000000005,0.0020000000000000005
7,partial_occlusion,strong_combined,16.0,16,16,False,0.0020000000000000005,0.0020000000000000005
8,strong_occlusion,baseline,0.0,20,20,False,0.002,0.002
8,strong_occlusion,baseline,0.25,20,20,False,0.002,0.002
8,strong_occlusion,baseline,1.0,20,20,False,0.002,0.002
8,strong_occlusion,baseline,4.0,20,20,False,0.002,0.002
8,strong_occlusion,baseline,16.0,20,20,False,0.002,0.002
8,strong_occlusion,distance_dominant,0.0,20,20,False,0.002,0.002
8,strong_occlusion,distance_dominant,0.25,20,20,False,0.002,0.002
8,strong_occlusion,distance_dominant,1.0,20,20,False,0.002,0.002
8,strong_occlusion,distance_dominant,4.0,20,20,False,0.002,0.002
8,strong_occlusion,distance_dominant,16.0,20,20,False,0.002,0.002
8,strong_occlusion,angle_dominant,0.0,20,20,False,0.002,0.002
8,strong_occlusion,angle_dominant,0.25,20,20,False,0.002,0.002
8,strong_occlusion,angle_dominant,1.0,20,20,False,0.002,0.002
8,strong_occlusion,angle_dominant,4.0,20,20,False,0.002,0.002
8,strong_occlusion,angle_dominant,16.0,20,20,False,0.002,0.002
8,strong_occlusion,strong_combined,0.0,20,20,False,0.002,0.002
8,strong_occlusion,strong_combined,0.25,20,20,False,0.002,0.002
8,strong_occlusion,strong_combined,1.0,20,20,False,0.002,0.002
8,strong_occlusion,strong_combined,4.0,20,20,False,0.002,0.002
8,strong_occlusion,strong_combined,16.0,20,20,False,0.002,0.002
9,combined_variation,baseline,0.0,1,1,False,0.002,0.002
9,combined_variation,baseline,0.25,1,1,False,0.002,0.002
9,combined_variation,baseline,1.0,1,1,False,0.002,0.002
9,combined_variation,baseline,4.0,1,1,False,0.002,0.002
9,combined_variation,baseline,16.0,1,1,False,0.002,0.002
9,combined_variation,distance_dominant,0.0,1,1,False,0.002,0.002
9,combined_variation,distance_dominant,0.25,1,1,False,0.002,0.002
9,combined_variation,distance_dominant,1.0,1,1,False,0.002,0.002
9,combined_variation,distance_dominant,4.0,1,1,False,0.002,0.002
9,combined_variation,distance_dominant,16.0,1,1,False,0.002,0.002
9,combined_variation,angle_dominant,0.0,1,1,False,0.0020000000000000005,0.0020000000000000005
9,combined_variation,angle_dominant,0.25,1,1,False,0.0020000000000000005,0.0020000000000000005
9,combined_variation,angle_dominant,1.0,1,1,False,0.0020000000000000005,0.0020000000000000005
9,combined_variation,angle_dominant,4.0,1,1,False,0.0020000000000000005,0.0020000000000000005
9,combined_variation,angle_dominant,16.0,1,1,False,0.0020000000000000005,0.0020000000000000005
9,combined_variation,strong_combined,0.0,1,1,False,0.0020000000000000005,0.0020000000000000005
9,combined_variation,strong_combined,0.25,1,1,False,0.0020000000000000005,0.0020000000000000005
9,combined_variation,strong_combined,1.0,1,1,False,0.0020000000000000005,0.0020000000000000005
9,combined_variation,strong_combined,4.0,1,1,False,0.0020000000000000005,0.0020000000000000005
9,combined_variation,strong_combined,16.0,1,1,False,0.0020000000000000005,0.0020000000000000005
